title,message,final
紅眼少女,你在海港昏迷，糢糢糊糊中你來到了一處神秘的空間，此地彷彿失去了物理法則的限制。你遇到了一個正在吹竹笛演奏的恬靜少女。她跟你分享了她有一個十分尊敬的人，儘管兩人意見不合，但少女依舊喜歡著對方。她跟你表達了希望有一天能與這位重逢,💔 心情⬇️⬇️-----🥲眼淚 ⬆️⬆️⬆️⬆️
馬路邊,看見正在過馬路的老婆婆，你決定不出手幫忙默默守護,老太太好感度 ⬆️
馬路邊,看見正在過馬路的老婆婆，你決定出手幫忙，頓時老太太高喊「沒人可以抓住我！」變身成鋼彈飛走了，留下一臉疑惑的你,空氣汙染 ⬆️
太醫的瓜田,你三更半夜摸進太醫的瓜田偷西瓜，沒被發現,獲得西瓜兩顆🍉 🍉
太醫的瓜田,你三更半夜摸進太醫的瓜田偷西瓜，被發現了,變成瓜田的一份子🍉
科學院,你抓到上班偷打麻將的同事們，決定加入賭局，贏光他們的錢,金錢 ⬆️
科學院,在一疊學術專欄裡發現私藏雜誌，意外發現主管性癖,主管理解度 ⬆️⬆️
崑崙遺跡,你加入精銳探險隊探索遺跡，突然機關被觸動，你一個箭步上前，三兩下將飛出的暗器盡數打落在地,敏捷 ⬆️
崑崙遺跡,你加入精銳探險隊探索遺跡，仔細觀察壁畫後，竟從中推得一招半式,武功 ⬆️
崑崙遺跡,你加入精銳探險隊探索遺跡，你一招制服偷偷駐紮在此的掘金賊，把黃金私藏己有,黃金 ⬆️
崑崙遺跡,你加入精銳探險隊探索遺跡，並與怪物守衛交戰，幾個來回後，讓對手成為刀下亡魂！,武功  ⬆️
崑崙遺跡,你加入精銳探險隊探索遺跡，身手矯健跳上石柱借力一躍，從天而降將潛伏的敵人瞬間制伏！,敏捷 ⬆️
崑崙遺跡,你加入精銳探險隊探索遺跡，破譯卷軸上的內容，知曉了古崑崙人的古樹能量理論！,古崑崙人理解度 ⬆️
遭遇色劫(?),為了研究山林相關的文化與環境，你選擇前往山上探險，然而遇到個穿著褌，有著犬型臉部結構的智慧生物。他只要求你脫下衣服，換上與他相同的暴露服裝。你不願遵從，但不幸的被他逮到，最終只得在其壓迫下強迫服從。事成後對方又送了一些和裝讓您搭配，並帶您出山(雖然原本的衣服被收走了)。雖然開始跟過程蠻可怕的，但對方給你的衣著讓不少人看了癢癢的，反而在吸引度上有加分，或許這就是送行犬吧？,魅力⬆️ ⬆️ ⬆️ ⬆️
執念糾纏,你參加了自身所在國家的考古團，並幫忙挖掘遺址，但不幸的遭到了突然在該地出現的怨靈的攻擊。”恐怕是觸怒了該地的守護者吧？”，在難以避免的狀況下，只能將該遺址再次掩埋，期望時間能淡化怨靈的怨氣。浪費了體力與精神力的您，除了逃避怨靈，什麼事情都沒獲得，甚至還因為刺激過大，讓精神受損不少,智力⬇️ 
壓線工程,鬼方基建都是最後一刻爆發,行動力⬆️⬆️-----未來三日行動力-1
昏睡枕頭,你在路上看到了一顆大枕頭，你在上面睡上一覺,你睡的很飽，行動點+1-----因為貪睡工作遲到了，工資⬇️-----枕頭的主人看到你睡在上面，「友善」的叫醒你，丹藥催化劑➖
截哥不要,因為收到邀請函，所以你打算參加截國碧遊都三天行，然而旅行的第一天就遇上傳說中如同登徒子的截全(?)，”唉呦身材不錯喔，挺結實的，來…”，”不要!”，你在聽到他說那句話的時刻，除了不要，其他的文字你都說不出口，並轉身搭上截國的渡輪倉惶逃生，“現在的諸侯真不懂禮節，只是想邀請諸侯到外交人士專用的旅社就被回絕了，真是無情”,財務⬇️ -----截全的心⬇️
音樂鼠,你到鬼方的花鳥市場，準備買寵物給認識的好友的姪女當作生日禮物。在不遠處傳來店家的叫喊：“來喔，鬼方跟羽民特有的線線小倉鼠，一隻只要1塊，會聽話，而且方便好養，趕快來買喔”，因為看起來又小又可愛的，而且圓圓的很討喜，所以你買了一隻線線倉鼠，一🐹一籠最安心。在生日的當天，你準備好有7x4🤙指間寬(15~20公分)的籠子，以及其他相關物品，準備讓小妹妹體驗生命教育的娛樂，當小女孩打開裝有倉鼠的生日盒的時候：“發出如同元能器漏元能的聲音”只見倉鼠這麼一叫，如同像是宣稱小妹妹如同屠夫、我就是白色大象、你是白色大象他媽媽一般，生日派對的氣氛，就如同截通小時候偷看同性戀雜誌，被他母親抓到時，母親的心情一樣低沉。最後為了避免倉鼠因為讓小妹妹難堪的理由，被抓去茅坑一日遊，你的朋友決定讓你換其他的東西給小妹妹，倉鼠由你飼養，賠了錢錢又來”元”氣鼠，大眾們是這麼說的。,魅力⬇️ -----小朋友對倉鼠的魅力⬇️ -----小朋友的心⬇️ 
絕世美人,你在樂坊看見了一群男娘在排練舞蹈，中間的佳人姿態曼妙，彷彿自帶光環。被吸引住的你在排練結束後急忙拉住了佳人「你是我人生中見過最美的男娘。」你對他說。而佳人聽見後只是羞澀地笑笑，輕巧的抽出你手中的衣角急忙地跑開了。,心動⬆️⬆️
絕世美人,你在樂坊看見了一群男娘在排練舞蹈，中間的佳人姿態曼妙，彷彿自帶光環。被吸引住的你在排練結束後急忙拉住了佳人「你是我人生中見過最美的男娘。」你對他說。而佳人只是尷尬地笑笑，看著在自己面前緊張侷促的你，猶豫的吐出話語：「謝謝你的稱讚，但……我真是女的，抱歉啦。」,心碎⬆️⬆️ 
掃蕩土匪,鬼方國啟動大規模剿匪行動，你親率大軍，直搗匪巢,軍隊勢如破竹，憑藉鋼鐵意志與高昂戰意，擊潰土匪軍！意志力 ⬆️⬆️
掃蕩土匪,鬼方國啟動大規模剿匪行動，你親率大軍，直搗匪巢,我軍軍紀嚴明，謹遵主將指揮、步步為營，一舉殲滅土匪軍精銳！領導力 ⬆️⬆️
掃蕩土匪,鬼方國啟動大規模剿匪行動，你親率大軍，直搗匪巢,混戰中，戰鼓驟響，土匪阿發軍突擊部隊橫掃而至，我軍屁股中了暗箭、只好撤軍！自尊心 ⬇️
遠程通訊電台,與他國簽訂資訊共享，開啟傳播與文化的緊密合作,打開夏國頻道，意外看到夏國諸侯對著大猩猩將軍扔大O，夏國理解度 ⬆️⬆️
遠程通訊電台,與他國簽訂資訊共享，開啟傳播與文化的緊密合作,打開闡國頻道，正逢跳海港節慶，無數裸體人士聚集在海邊跳入海中，闡國理解度 ⬆️⬆️
遠程通訊電台,與他國簽訂資訊共享，開啟傳播與文化的緊密合作,打開瀛國頻道，珍奶節如火如荼，跑馬燈不斷刷出歡瀛光臨，請問冰塊糖度字樣，瀛國理解度 ⬆️⬆️
滲透敵後方,為了鬼方，你潛入敵國奪取高機密資料，在那些無人著眼的暗巷深處，諜報戰的號角無聲吹響⋯。,在資訊網絡上展開激烈攻防，技高一籌，成功破解對方密碼並獲取機密資訊。智力 ⬆️⬆️
滲透敵後方,為了鬼方，你潛入敵國奪取高機密資料，在那些無人著眼的暗巷深處，諜報戰的號角無聲吹響⋯。,你闖入目標家中，繞過所有監控和警報系統，成功竊取機密文件。敏捷 ⬆️⬆️
滲透敵後方,為了鬼方，你潛入敵國奪取高機密資料，在那些無人著眼的暗巷深處，諜報戰的號角無聲吹響⋯。,你偽裝身分混入敵國，不料早被對方察覺抓個正著，被當作吉祥物留了下來。歸國時間延期
滲透敵後方,為了鬼方，你潛入敵國奪取高機密資料，在那些無人著眼的暗巷深處，諜報戰的號角無聲吹響⋯。,你使出美人計色誘，對方不敵美色，將機密資訊悉以告知。魅力 ⬆️⬆️
武器研發聯盟,你與友國共同研發新式元能武器，並將成果投入國際軍武市場販售。,你成功研發出新型元能炮並廣泛運用在軍事上，鬼方軍事 ⬆️⬆️
武器研發聯盟,你與友國共同研發新式元能武器，並將成果投入國際軍武市場販售。,你研發的新型元能機原型意外弄丟了，最後發現被海港老婆婆撿走，她不打算還你，元能機原型 -1
百家思辨,你與友國進行跨國文化交流盛會，一連數日的思想論壇自清晨至深夜熱烈展開。,思辨論壇圓滿落幕，與會者相互切磋皆有所收穫。魅力 ⬆️⬆️⬆️⬆️、內政 ⬆️⬆️⬆️⬆️
百家思辨,你與友國進行跨國文化交流盛會，一連數日的思想論壇自清晨至深夜熱烈展開。,討論過於激烈意外成了口角衝突，各國與會者爬上桌子用拳頭溝通，鬼方不會輸！！武力 ⬆️⬆️
資助方士團,一群自稱「方士團」的神秘科學家來訪，表示願協助我國建設科研中心，並以嶄新技術提升國民素質，作為交換條件，需由我國資助其研究。,在方士團協助下，全體諸侯能力均有提升，武力 ⬆️⬆️、內政 ⬆️⬆️、智力 ⬆️⬆️、魅力 ⬆️⬆️
資助方士團,一群自稱「方士團」的神秘科學家來訪，表示願協助我國建設科研中心，並以嶄新技術提升國民素質，作為交換條件，需由我國資助其研究。,很可惜你遇到招搖撞騙的假方士團，追捕到案雖吐回部份的錢，但花掉的經費只能打水飄了，金錢 ⬇️
生化人實驗,與友邦合作，你加入志願實驗者，若實驗順利將大幅提升實力。,實驗成果遠超預期！其中部分機械增幅更在模擬戰場中展現驚人破壞力。武力 ⬆️⬆️⬆️⬆️、 智力 ⬆️⬆️⬆️⬆️
生化人實驗,與友邦合作，你加入志願實驗者，若實驗順利將大幅提升實力。,實驗成果遠超預期！但不小心燒壞了腦袋，變成講話稍許結巴的機械戰警。武力 ⬆️⬆️⬆️⬆️、 智力 ⬇️⬇️
關稅壁壘,你身為貿易專家，前往敵國談判藉此贏得國家資源。,敵國情緒激動一時失言，你抓住漏洞反攻，奪取主導權。 金錢 ⬆️⬆️
關稅壁壘,你身為貿易專家，前往敵國談判藉此贏得國家資源。,你洞悉人性，先獅子大開口，再與官員討價還價，最終成功談得不錯條件。 金錢 ⬆️⬆️
關稅壁壘,你身為貿易專家，前往敵國談判藉此贏得國家資源。,你對對方官員一見鍾情，在保全面子的前提下妥協讓利，並假藉工作需求拿到對方的聯絡方式。 金錢 ⬇️、魅力⬆️、聯絡方式 +1
公輸發明獎,你的團隊成功透過一系列化學反應，從金中提取極少量的蒼砂，開啟了全新的材料科學領域。而獲頒公輸發明獎。,國家影響力 +1，智力 ⬆️⬆️⬆️⬆️，其著作刊登於瀛國 學術期刊《科學》第258期 公輸發明獎專欄《蒼砂研究之於太陽人的重要性》
名流慈善晚會,商國金烏衛視 《晚間新聞》——風氏名流晚宴，你捐出一億五千萬金，獲頒為年度慈善家得主,國家影響力 +1，魅力 ⬆️⬆️⬆️⬆️
年度風雲人物,奄國 羲和電視台 周日晚間節目《名人講堂》 第九十一集，你因在國內大刀闊斧改革、提升行政效率，在勤政愛民、禮賢下士的態度獲頒年度風雲人物得主。,國家影響力 +1，獎金 ⬆️⬆️⬆️⬆️
蓬萊比武大會,羽民國大明體育台《蓬萊比武大會賽事轉播》，你擊敗各國多名好手，最終勇奪本屆比武大會優勝！獲頒天下第一名號。,國家影響力 +1，武力 ⬆️⬆️⬆️⬆️
蓬萊親善大使,夏國《東君周刊》139期封面故事，你走訪多國，用最貼近人民的方式接觸當地居民，深入大漠與荒野，在最黑暗、動盪之處付出己力，給予光明與安定的力量，而獲頒蓬萊親善大使頭銜。,國家影響力 +2，魅力 ⬆️⬆️⬆️⬆️、行政 ⬆️⬆️⬆️⬆️ 
世界商會會長,夷國《初旭時報》頭版新聞報導，你在歷經數日激烈競爭後，榮登世界商會會長之位，會議中推動的多項產業規範正式生效，深刻影響蓬萊產業格局。,國家影響力 +2，智力 ⬆️⬆️⬆️⬆️、行政 ⬆️⬆️⬆️⬆️ 
蓬萊兵推大賽,截國《赤輪電視台》特別轉播節目《兵推現場：誰能主導戰局？》，你以無懈可擊的佈局與掌控力，震撼全場。從前期偽裝誘敵，到後段一擊制勝，其全局視野與行軍節奏被譽為兵推歷來最優之一，國際媒體紛紛以「新時代的軍神」稱之。,國家影響力 +2，武力 ⬆️⬆️⬆️⬆️、魅力 ⬆️⬆️⬆️⬆️
和平公約簽署會議,闡國【白駒衛視】《和平之眼》直播節目上，歷經三日激辯與兩輪條文修訂，諸國代表終於共同簽署由你提出之和平公約草案。條文主張以段階式武裝限制與科技透明為手段，逐步降低區域衝突風險，並設立定期交流機制以維持信任。,國家影響力 +2，武力 ⬆️⬆️⬆️⬆️、智力 ⬆️⬆️⬆️⬆️
無冕之王,《蓬萊千年紀要》卷四十二〈亂世群像・無冕之王篇〉，你以思想為劍、信念為城，在亂世中喚醒太陽人對和平與共存的渴望。不征服，卻萬人追隨；不掌權，卻讓邊界為之一鬆。你的聲名超越國界，理念改變了世界。自此，「無冕之王」成為一段信念的記號，一個時代的象徵。,國家影響力 +2，武力 ⬆️⬆️⬆️⬆️、行政 ⬆️⬆️⬆️⬆️ 、智力 ⬆️⬆️⬆️⬆️、魅力 ⬆️⬆️⬆️⬆️
元能炮危機,鬼方遭截國動用元能炮襲擊，一時間高能束流撕裂天際，你手舉大劍，站在海港的燈塔上，對著元能炮大喊「格擋！！」硬是將光束彈了回去，並擊落昊天球。,武力 ⬆️⬆️⬆️⬆️、名聲 ⬆️⬆️⬆️⬆️
營救科學家,你與盟軍潛入截國，憑藉周密部屬、臨機應變與換裝，成功救出李文與李敬夫婦。但換裝的裝扮過於暴露，使李敬心理產生了陰影。,盟軍軍事實力 ⬆️⬆️、盟軍對李敬好感 ⬆️⬆️、截國軍事實力 ⬇️⬇️⬇️⬇️、李敬理智值 ⬇️
城門打賭,你與三五好友聚集在皇城外，賭大王是哪隻腳先踏出城門,你賭對了，好運氣 ⬆️⬆️
城門打賭,你與三五好友聚集在皇城外，賭大王是哪隻腳先踏出城門,你賭錯了，但大王很可愛，好心情 ⬆️⬆️
城門打賭,你與三五好友聚集在皇城外，賭大王是哪隻腳先踏出城門,你被大王發現，好友逃跑，被士兵拎出去時看到大王淺淺一笑，一切都值得，大王理解度 ⬆️⬆️
愛的抱抱,鬼方國民感受到你心情似乎不太好，呼朋引伴給了一份大大的抱抱,心情 ⬆️⬆️
戰鬥陀螺,為了測試新型瓷器的堅硬程度，鬼方舉辦了戰鬥陀螺大會，你拿著自信地瓷碗前去參加。,你擊發了瓷碗，在場地裡和對方激烈碰撞，並獲得了勝利。獎金 ⬆️⬆️
全新毛梳,你從黑市取得了最新技術的毛梳，讓毛髮蓬鬆閃閃發光，是街上最靓的仔。,魅力 ⬆️⬆️
水下競技,鬼方的鬼是水鬼的鬼，你參加水下競技公開賽，在眾人的歡呼聲下跳下水,你跳水時不慎踢到小指，用極為滑稽的方式跌入水中。魅力 ⬇️
水下競技,鬼方的鬼是水鬼的鬼，你參加水下競技公開賽，在眾人的歡呼聲下跳下水,你敏捷地閃躲對手的攻勢並取得勝利。武力 ⬆️⬆️
海關檢查,你在過海關的時候，守城小兵對你問來鬼方國的緣由，你對他說…。,「我只是來觀光的。」簡短的話語引起守城小兵的警惕，就這樣被扣留海關。關進小黑屋問話。冤枉⬇️⬇️⬇️
海關檢查,你在過海關的時候，守城小兵對你問來鬼方國的緣由，你對他說…。,「我來這裡停留14天，來某地觀光旅遊。」手上拿著護照一併給守城小兵看，守城小兵笑笑地道「祝你旅遊愉快。」並放行進入鬼方國。不知不覺被守城小兵的笑容煞到。心動⬆️
烘焙大賽,擅長窯燒的鬼方也擅長烘焙，鬼方國內舉辦了烘焙大賽，你前往參加。,你意外被當成評審，吃到芥末餅乾送醫急救，所幸無大礙，健康度降低0.2
烘焙大賽,擅長窯燒的鬼方也擅長烘焙，鬼方國內舉辦了烘焙大賽，你前往參加。,隔壁老婆婆使出太陽之手，製作出前所未有的元能麵包，榮獲第一名，你得到第二名，獎金 ⬆️
烘焙大賽,擅長窯燒的鬼方也擅長烘焙，鬼方國內舉辦了烘焙大賽，你前往參加。,你製作的糕點讓評審集體爆衣出現幻覺，榮獲第一名，獎金 ⬆️⬆️，烘焙大街紀念石像一尊。
天山山脈,你面對著黑壓壓一片的殭屍大軍，一時手滑將元能炮射向遠方雪山，傳來「射歪了這種距離你居然會射不中！你這個爛~砲~兵~」的幻聽。,雪崩來襲淹沒殭屍大軍取得空前勝利，武力⬆️⬆️，木須龍 -1
校場,你幫同袍蓋外套的舉動被撞見，加油添醋之後，意外傳成一段三角戀情。,魅力 ⬆️ 困擾 ⬆️
校場｜特訓單位,你與 普萊德 一起參與猛虎班的設立。,你親手設計出一套近身格鬥測驗，連日實戰打磨，不僅確保訓練標準，也讓肌肉記憶大幅進化。武力 ⬆️⬆️
校場｜特訓單位,你與 澄子 一起參與猛虎班的設立。,你喬裝身分潛入初選現場，卻被認為是敵國間諜引起群體攻擊，在槍林彈雨中不斷躲避，意外提升反應力。速度 ⬆️⬆️
校場｜新兵特訓,你與 nylontw 負責新兵特訓，此梯次素質優異寄予厚望。,你突發奇想，將全數新兵強制參加窯內競技，意外提升公開表演賽的整體水準。國家收入 ⬆️⬆️
校場｜新兵特訓,你與 jocelynhsu 負責新兵特訓，此梯次素質優異寄予厚望。,你聘請專師教授兵法，新兵從中領悟不少，你的增長不少見識。智力 ⬆️⬆️
校場｜實習安排,此日，NO 請你協助新兵實習內容。,你差使眾人拿起掃帚上街打掃，從中賺取傭金。 金錢 ⬆️
校場｜實習安排,此日，笨貓 請你協助新兵實習內容。,你參考古籍，與新兵練習運兵與布陣，一個不小心擺出召喚陣召喚出神龍，國力 ⬆️⬆️⬆️⬆️
校場｜破格提拔,新兵即將結訓，你與 鳶 作為訓練官，決定提拔一位新兵作為儲備將領，因為他奮勇當先體恤他人。,或許過於體恤他人，選中的將領成了營中母親般的存在，管理著營中大小事。 魅力 ⬆️
校場｜破格提拔,新兵即將結訓，你與 某氏松松有聞 作為訓練官，決定提拔一位新兵作為儲備將領，因為他有智謀能精準分析情勢。,你慧眼識才，此人成長為一代軍師，多次逆轉劣勢。智力 ⬆️
太學｜改革提案,學子反應太學氛圍老舊，你決定與 AquariS鬼方夜貓子 合作，引進國外教材進行文化交流。,闡國跳海學引來一波跳海風潮，教育成效不彰，但跳海意外讓太學學子免疫力增強了。健康 ⬆️
太學｜改革提案,學子反應太學氛圍老舊，你決定與 八寶 銂鬼方拍賣官 合作，進行制度面的改革。,你組團到國外引進新制度和新技術，讓國家躋身一線強國。內政 ⬆️⬆️
太學｜招生制度,太學進行了擴建，ttym 向你請益招生制度，你決定迴護利益集團，維持士族教育。,雖然維持階級穩定促進商業繁榮，但引發平民不滿。內政 ⬆️
太學｜招生制度,太學進行了擴建，冰煉 向你請益招生制度，你決定......。,眾生平等，你在招生考試裡加入競技環節，只有靠謀略贏到最後的人才能入學，意外讓該屆學子不畏階級特別團結。魅力 ⬆️
太學｜課程內容,被冰塊燙到 向你請益課程內容是否要更新，你認為必須要加強國際情勢與軍事課程。,你更新的課程讓學子們更了解國家現況，未來在百家思辨、關稅壁壘等外交環節埋下良好基礎。內政 ⬆️
太學｜課程內容,NIFLD 向你請益課程內容是否要更新，你認為必須要通曉科學知識。,學生進入研究機構打下堅實基礎後，被科學院挖角了。 智力 ⬆️ 學生數 ⬇️
太學｜官員選拔,應屆畢業生 小奶喵 舉手詢問了方才確立的官員選拔標準，你回答需有領袖魅力，號召力與寬容的心。,該屆官員分別開起各自的社群帳號經營粉絲團，每次選舉宛若演唱會現場，螢光棒讓夜空閃閃發光。魅力 ⬆️
太學｜官員選拔,應屆畢業生 Eastus 舉手詢問了方才確立的官員選拔標準，你回答品德、修養和溝通能力。,該屆官員訓練自己凡事圓融解決，遇事罵人不帶髒字的能力，在國際舞台上大展身手。內政 ⬆️ 嘴炮 ⬆️
太學｜示威抗議,近期決策使太學學子發起示威抗議，身為執政官的 楊高文雄 詢問你的意見，你決定和平解決。,親自前往示威現場，和太醫 MOPE 一起發放西瓜消暑、大王周邊餅乾和娃娃拉攏人心並聽取訴求，最後修改了部份政策達到雙贏。內政⬆️ 大王粉絲數 ⬆️
太學｜示威抗議,近期決策使太學學子發起示威抗議，身為執政官的 玄明 詢問你的意見，你決定鎮壓反抗者。,你出動水車，沒想到水閥控制有問題強度太弱，頓時成了潑水節現場，以意外的方式結束示威。魅力⬆️ 水費 ⬆️
科學院｜首席研究員,首席研究員 haha543 突然退休，留下滿桌未完成的案子。你決定任命「爆炸就是藝術」的火藥狂人回來授課。,他每次都拉著你到爆炸現場測試新配方，被炸了幾次後，你也學會了引爆技術。武力 ⬆️
科學院｜革新技術,年輕學者 秋刀魚 來訪彙報了革新技術。你決定出資協助，研究室落成當日你私下叮嚀他按部就班穩扎穩打。,在積極支持下研發順利展開，數月後成功進入實用階段，你也在過程中加深對科技的理解。智力 ⬆️
科學院｜資源分配,中央撥了一筆經費給科學院，負責人 昜太帥 請示你該如何處理，你力排眾議，把一半拿去地下競技場賭戰鬥陀螺。,沒想到你真的賭贏了，硬是把經費變成原先的三倍，獲得「賭王」稱號，金錢 ⬆️⬆️。
科學院｜仲裁紛爭,你前往科學院參訪，撞見 伊楓杏 和 Firewolf 兩位學者在爭吵，他們要求路過的你決斷誰的觀點才是正確的，你決定......。,「鬼方的鬼是賭鬼的鬼，大家下好離手」將兩人架上隔壁校場的擂台，無論誰贏莊家都是贏家。金錢 ⬆️
科學院｜人才招募,科學院近期有招募人才的計劃，負責人 小鬼 請示你的想法，你決定提供優質環境，好人才自然會來。,你偷偷在科學院後院挖溫泉、蓋桑拿，聲名遠播到隔壁校場都會偷溜進來使用，人才不知道有沒有招成，但意外加深科學院和校場的友誼。武力 ⬆️
樂府｜樂府新星,樂府的 Esperla 收留孤兒們，雖視為演出生力軍，但不特別要求，認為環境的耳濡目染是最好的老師，放任他們自由發展。,悉心培養下，孩子們展現驚人天賦，不但在舞台上揚名海外，私底下也以「男娘團」進行臥底行動。魅力 ⬆️
樂府｜爭取預算,立法院近期打算削減預算，樂府首當其衝，為此 火龍 派你去和官員協商，你決定動之以情。,你親自拜訪官員，用自身魅力讓官員拜倒在自己腳下，撤銷削減預算之外，還偷偷幫自己加了薪。魅力 ⬆️ 金錢 ⬆️
