title,message,final
紅眼少女,你在海港昏迷，糢糢糊糊中你來到了一處神秘的空間，此地彷彿失去了物理法則的限制。你遇到了一個正在吹竹笛演奏的恬靜少女。她跟你分享了她有一個十分尊敬的人，儘管兩人意見不合，但少女依舊喜歡著對方。她跟你表達了希望有一天能與這位重逢,💔 心情⬇️⬇️-----🥲眼淚 ⬆️⬆️⬆️⬆️
馬路邊,看見正在過馬路的老婆婆，你決定不出手幫忙默默守護,老太太好感度 ⬆️
馬路邊,看見正在過馬路的老婆婆，你決定出手幫忙，頓時老太太高喊「沒人可以抓住我！」變身成鋼彈飛走了，留下一臉疑惑的你,空氣汙染 ⬆️
太醫的瓜田,你三更半夜摸進太醫的瓜田偷西瓜，沒被發現,獲得西瓜兩顆🍉 🍉
太醫的瓜田,你三更半夜摸進太醫的瓜田偷西瓜，被發現了,變成瓜田的一份子🍉
科學院,你抓到上班偷打麻將的同事們，決定加入賭局，贏光他們的錢,金錢 ⬆️
科學院,在一疊學術專欄裡發現私藏雜誌，意外發現主管性癖,主管理解度 ⬆️⬆️
崑崙遺跡,你加入精銳探險隊探索遺跡，突然機關被觸動，你一個箭步上前，三兩下將飛出的暗器盡數打落在地,敏捷 ⬆️
崑崙遺跡,你加入精銳探險隊探索遺跡，仔細觀察壁畫後，竟從中推得一招半式,武功 ⬆️
崑崙遺跡,你加入精銳探險隊探索遺跡，你一招制服偷偷駐紮在此的掘金賊，把黃金私藏己有,黃金 ⬆️
崑崙遺跡,你加入精銳探險隊探索遺跡，並與怪物守衛交戰，幾個來回後，讓對手成為刀下亡魂！,武功  ⬆️
崑崙遺跡,你加入精銳探險隊探索遺跡，身手矯健跳上石柱借力一躍，從天而降將潛伏的敵人瞬間制伏！,敏捷 ⬆️
崑崙遺跡,你加入精銳探險隊探索遺跡，破譯卷軸上的內容，知曉了古崑崙人的古樹能量理論！,古崑崙人理解度 ⬆️
遭遇色劫(?),為了研究山林相關的文化與環境，你選擇前往山上探險，然而遇到個穿著褌，有著犬型臉部結構的智慧生物。他只要求你脫下衣服，換上與他相同的暴露服裝。你不願遵從，但不幸的被他逮到，最終只得在其壓迫下強迫服從。事成後對方又送了一些和裝讓您搭配，並帶您出山(雖然原本的衣服被收走了)。雖然開始跟過程蠻可怕的，但對方給你的衣著讓不少人看了癢癢的，反而在吸引度上有加分，或許這就是送行犬吧？,魅力⬆️ ⬆️ ⬆️ ⬆️
執念糾纏,你參加了自身所在國家的考古團，並幫忙挖掘遺址，但不幸的遭到了突然在該地出現的怨靈的攻擊。”恐怕是觸怒了該地的守護者吧？”，在難以避免的狀況下，只能將該遺址再次掩埋，期望時間能淡化怨靈的怨氣。浪費了體力與精神力的您，除了逃避怨靈，什麼事情都沒獲得，甚至還因為刺激過大，讓精神受損不少,智力⬇️ 
壓線工程,鬼方基建都是最後一刻爆發,行動力⬆️⬆️-----未來三日行動力-1
昏睡枕頭,你在路上看到了一顆大枕頭，你在上面睡上一覺,你睡的很飽，行動點+1-----因為貪睡工作遲到了，工資⬇️-----枕頭的主人看到你睡在上面，「友善」的叫醒你，丹藥催化劑➖
截哥不要,因為收到邀請函，所以你打算參加截國碧遊都三天行，然而旅行的第一天就遇上傳說中如同登徒子的截全(?)，”唉呦身材不錯喔，挺結實的，來…”，”不要!”，你在聽到他說那句話的時刻，除了不要，其他的文字你都說不出口，並轉身搭上截國的渡輪倉惶逃生，“現在的諸侯真不懂禮節，只是想邀請諸侯到外交人士專用的旅社就被回絕了，真是無情”,財務⬇️ -----截全的心⬇️
音樂鼠,你到鬼方的花鳥市場，準備買寵物給認識的好友的姪女當作生日禮物。在不遠處傳來店家的叫喊：“來喔，鬼方跟羽民特有的線線小倉鼠，一隻只要1塊，會聽話，而且方便好養，趕快來買喔”，因為看起來又小又可愛的，而且圓圓的很討喜，所以你買了一隻線線倉鼠，一🐹一籠最安心。在生日的當天，你準備好有7x4🤙指間寬(15~20公分)的籠子，以及其他相關物品，準備讓小妹妹體驗生命教育的娛樂，當小女孩打開裝有倉鼠的生日盒的時候：“發出如同元能器漏元能的聲音”只見倉鼠這麼一叫，如同像是宣稱小妹妹如同屠夫、我就是白色大象、你是白色大象他媽媽一般，生日派對的氣氛，就如同截通小時候偷看同性戀雜誌，被他母親抓到時，母親的心情一樣低沉。最後為了避免倉鼠因為讓小妹妹難堪的理由，被抓去茅坑一日遊，你的朋友決定讓你換其他的東西給小妹妹，倉鼠由你飼養，賠了錢錢又來”元”氣鼠，大眾們是這麼說的。,魅力⬇️ -----小朋友對倉鼠的魅力⬇️ -----小朋友的心⬇️ 
絕世美人,你在樂坊看見了一群男娘在排練舞蹈，中間的佳人姿態曼妙，彷彿自帶光環。被吸引住的你在排練結束後急忙拉住了佳人「你是我人生中見過最美的男娘。」你對他說。而佳人聽見後只是羞澀地笑笑，輕巧的抽出你手中的衣角急忙地跑開了。,心動⬆️⬆️
絕世美人,你在樂坊看見了一群男娘在排練舞蹈，中間的佳人姿態曼妙，彷彿自帶光環。被吸引住的你在排練結束後急忙拉住了佳人「你是我人生中見過最美的男娘。」你對他說。而佳人只是尷尬地笑笑，看著在自己面前緊張侷促的你，猶豫的吐出話語：「謝謝你的稱讚，但……我真是女的，抱歉啦。」,心碎⬆️⬆️ 
掃蕩土匪,鬼方國啟動大規模剿匪行動，你親率大軍，直搗匪巢,軍隊勢如破竹，憑藉鋼鐵意志與高昂戰意，擊潰土匪軍！意志力 ⬆️⬆️
掃蕩土匪,鬼方國啟動大規模剿匪行動，你親率大軍，直搗匪巢,我軍軍紀嚴明，謹遵主將指揮、步步為營，一舉殲滅土匪軍精銳！領導力 ⬆️⬆️
掃蕩土匪,鬼方國啟動大規模剿匪行動，你親率大軍，直搗匪巢,混戰中，戰鼓驟響，土匪阿發軍突擊部隊橫掃而至，我軍屁股中了暗箭、只好撤軍！自尊心 ⬇️
遠程通訊電台,與他國簽訂資訊共享，開啟傳播與文化的緊密合作,打開夏國頻道，意外看到夏國諸侯對著大猩猩將軍扔大O，夏國理解度 ⬆️⬆️
遠程通訊電台,與他國簽訂資訊共享，開啟傳播與文化的緊密合作,打開闡國頻道，正逢跳海港節慶，無數裸體人士聚集在海邊跳入海中，闡國理解度 ⬆️⬆️
遠程通訊電台,與他國簽訂資訊共享，開啟傳播與文化的緊密合作,打開瀛國頻道，珍奶節如火如荼，跑馬燈不斷刷出歡瀛光臨，請問冰塊糖度字樣，瀛國理解度 ⬆️⬆️
滲透敵後方,為了鬼方，你潛入敵國奪取高機密資料，在那些無人著眼的暗巷深處，諜報戰的號角無聲吹響⋯。,在資訊網絡上展開激烈攻防，技高一籌，成功破解對方密碼並獲取機密資訊。智力 ⬆️⬆️
滲透敵後方,為了鬼方，你潛入敵國奪取高機密資料，在那些無人著眼的暗巷深處，諜報戰的號角無聲吹響⋯。,你闖入目標家中，繞過所有監控和警報系統，成功竊取機密文件。敏捷 ⬆️⬆️
滲透敵後方,為了鬼方，你潛入敵國奪取高機密資料，在那些無人著眼的暗巷深處，諜報戰的號角無聲吹響⋯。,你偽裝身分混入敵國，不料早被對方察覺抓個正著，被當作吉祥物留了下來。歸國時間延期
滲透敵後方,為了鬼方，你潛入敵國奪取高機密資料，在那些無人著眼的暗巷深處，諜報戰的號角無聲吹響⋯。,你使出美人計色誘，對方不敵美色，將機密資訊悉以告知。魅力 ⬆️⬆️
武器研發聯盟,你與友國共同研發新式元能武器，並將成果投入國際軍武市場販售。,你成功研發出新型元能炮並廣泛運用在軍事上，鬼方軍事 ⬆️⬆️
武器研發聯盟,你與友國共同研發新式元能武器，並將成果投入國際軍武市場販售。,你研發的新型元能機原型意外弄丟了，最後發現被海港老婆婆撿走，她不打算還你，原能機原型 -1
百家思辨,你與友國進行跨國文化交流盛會，一連數日的思想論壇自清晨至深夜熱烈展開。,思辨論壇圓滿落幕，與會者相互切磋皆有所收穫。魅力 ⬆️⬆️⬆️⬆️、內政 ⬆️⬆️⬆️⬆️
百家思辨,你與友國進行跨國文化交流盛會，一連數日的思想論壇自清晨至深夜熱烈展開。,討論過於激烈意外成了口角衝突，各國與會者爬上桌子用拳頭溝通，鬼方不會輸！！武力 ⬆️⬆️
資助方士團,一群自稱「方士團」的神秘科學家來訪，表示願協助我國建設科研中心，並以嶄新技術提升國民素質，作為交換條件，需由我國資助其研究。,在方士團協助下，全體諸侯能力均有提升，武力 ⬆️⬆️、內政 ⬆️⬆️、智力 ⬆️⬆️、魅力 ⬆️⬆️
資助方士團,一群自稱「方士團」的神秘科學家來訪，表示願協助我國建設科研中心，並以嶄新技術提升國民素質，作為交換條件，需由我國資助其研究。,很可惜你遇到招搖撞騙的假方士團，追捕到案雖吐回部份的錢，但花掉的經費只能打水飄了，金錢 ⬇️
生化人實驗,與友邦合作，你加入志願實驗者，若實驗順利將大幅提升實力。,實驗成果遠超預期！其中部分機械增幅更在模擬戰場中展現驚人破壞力。武力 ⬆️⬆️⬆️⬆️、 智力 ⬆️⬆️⬆️⬆️
生化人實驗,與友邦合作，你加入志願實驗者，若實驗順利將大幅提升實力。,實驗成果遠超預期！但不小心燒壞了腦袋，變成講話稍許結巴的機械戰警。武力 ⬆️⬆️⬆️⬆️、 智力 ⬇️⬇️
關稅壁壘,你身為貿易專家，前往敵國談判藉此贏得國家資源。,敵國情緒激動一時失言，你抓住漏洞反攻，奪取主導權。 金錢 ⬆️⬆️
關稅壁壘,你身為貿易專家，前往敵國談判藉此贏得國家資源。,你洞悉人性，先獅子大開口，再與官員討價還價，最終成功談得不錯條件。 金錢 ⬆️⬆️
關稅壁壘,你身為貿易專家，前往敵國談判藉此贏得國家資源。,你對對方官員一見鍾情，在保全面子的前提下妥協讓利，並假藉工作需求拿到對方的聯絡方式。 金錢 ⬇️、魅力⬆️、聯絡方式 +1
公輸發明獎,你的團隊成功透過一系列化學反應，從金中提取極少量的蒼砂，開啟了全新的材料科學領域。而獲頒公輸發明獎。,國家影響力 +1，智力 ⬆️⬆️⬆️⬆️，其著作刊登於瀛國 學術期刊《科學》第258期 公輸發明獎專欄《蒼砂研究之於太陽人的重要性》
名流慈善晚會,商國金烏衛視 《晚間新聞》——風氏名流晚宴，你捐出一億五千萬金，獲頒為年度慈善家得主,國家影響力 +1，魅力 ⬆️⬆️⬆️⬆️
年度風雲人物,奄國 羲和電視台 周日晚間節目《名人講堂》 第九十一集，你因在國內大刀闊斧改革、提升行政效率，在勤政愛民、禮賢下士的態度獲頒年度風雲人物得主。,國家影響力 +1，獎金 ⬆️⬆️⬆️⬆️
蓬萊比武大會,羽民國大明體育台《蓬萊比武大會賽事轉播》，你擊敗各國多名好手，最終勇奪本屆比武大會優勝！獲頒天下第一名號。,國家影響力 +1，武力 ⬆️⬆️⬆️⬆️
蓬萊親善大使,夏國《東君周刊》139期封面故事，你走訪多國，用最貼近人民的方式接觸當地居民，深入大漠與荒野，在最黑暗、動盪之處付出己力，給予光明與安定的力量，而獲頒蓬萊親善大使頭銜。,國家影響力 +2，魅力 ⬆️⬆️⬆️⬆️、行政 ⬆️⬆️⬆️⬆️ 
世界商會會長,夷國《初旭時報》頭版新聞報導，你在歷經數日激烈競爭後，榮登世界商會會長之位，會議中推動的多項產業規範正式生效，深刻影響蓬萊產業格局。,國家影響力 +2，智力 ⬆️⬆️⬆️⬆️、行政 ⬆️⬆️⬆️⬆️ 
蓬萊兵推大賽,截國《赤輪電視台》特別轉播節目《兵推現場：誰能主導戰局？》，你以無懈可擊的佈局與掌控力，震撼全場。從前期偽裝誘敵，到後段一擊制勝，其全局視野與行軍節奏被譽為兵推歷來最優之一，國際媒體紛紛以「新時代的軍神」稱之。,國家影響力 +2，武力 ⬆️⬆️⬆️⬆️、魅力 ⬆️⬆️⬆️⬆️
和平公約簽署會議,闡國【白駒衛視】《和平之眼》直播節目上，歷經三日激辯與兩輪條文修訂，諸國代表終於共同簽署由你提出之和平公約草案。條文主張以段階式武裝限制與科技透明為手段，逐步降低區域衝突風險，並設立定期交流機制以維持信任。,國家影響力 +2，武力 ⬆️⬆️⬆️⬆️、智力 ⬆️⬆️⬆️⬆️
無冕之王,《蓬萊千年紀要》卷四十二〈亂世群像・無冕之王篇〉，你以思想為劍、信念為城，在亂世中喚醒太陽人對和平與共存的渴望。不征服，卻萬人追隨；不掌權，卻讓邊界為之一鬆。你的聲名超越國界，理念改變了世界。自此，「無冕之王」成為一段信念的記號，一個時代的象徵。,國家影響力 +2，武力 ⬆️⬆️⬆️⬆️、行政 ⬆️⬆️⬆️⬆️ 、智力 ⬆️⬆️⬆️⬆️、魅力 ⬆️⬆️⬆️⬆️
元能炮危機,鬼方遭截國動用元能炮襲擊，一時間高能束流撕裂天際，你手舉大劍，站在海港的燈塔上，對著元能炮大喊「格擋！！」硬是將光束彈了回去，並擊落昊天球。,武力 ⬆️⬆️⬆️⬆️、名聲 ⬆️⬆️⬆️⬆️
營救科學家,你與盟軍潛入截國，憑藉周密部屬、臨機應變與換裝，成功救出李文與李敬夫婦。但換裝的裝扮過於暴露，使李敬心理產生了陰影。,盟軍軍事實力 ⬆️⬆️、盟軍對李敬好感 ⬆️⬆️、截國軍事實力 ⬇️⬇️⬇️⬇️、李敬理智值 ⬇️
城門打賭,你與三五好友聚集在皇城外，賭大王是哪隻腳先踏出城門,你賭對了，好運氣 ⬆️⬆️
城門打賭,你與三五好友聚集在皇城外，賭大王是哪隻腳先踏出城門,你賭錯了，但大王很可愛，好心情 ⬆️⬆️
城門打賭,你與三五好友聚集在皇城外，賭大王是哪隻腳先踏出城門,你被大王發現，好友逃跑，被士兵拎出去時看到大王淺淺一笑，一切都值得，大王理解度 ⬆️⬆️
愛的抱抱,鬼方國民感受到你心情似乎不太好，呼朋引伴給了一份大大的抱抱,心情 ⬆️⬆️
戰鬥陀螺,為了測試新型瓷器的堅硬程度，鬼方舉辦了戰鬥陀螺大會，你拿著自信地瓷碗前去參加。,你擊發了瓷碗，在場地裡和對方激烈碰撞，並獲得了勝利。獎金 ⬆️⬆️
全新毛梳,你從黑市取得了最新技術的毛梳，讓毛髮蓬鬆閃閃發光，是街上最靓的仔。,魅力 ⬆️⬆️
水下競技,鬼方的鬼是水鬼的鬼，你參加水下競技公開賽，在眾人的歡呼聲下跳下水,你跳水時不慎踢到小指，用極為滑稽的方式跌入水中。魅力 ⬇️
水下競技,鬼方的鬼是水鬼的鬼，你參加水下競技公開賽，在眾人的歡呼聲下跳下水,你敏捷地閃躲對手的攻勢並取得勝利。武力 ⬆️⬆️
